"Sample","Date","Site","Syrphidae","Diptera","Formicidae","Apoidea","Ichneumonoidae","Chalcidoidae","Wingless.parasitoid.wasp","Other.wasp","Miridae","Cicadellidae","Cercopidae","Membracidae","Aphididae","Aleyrodidae","Psyllidae","Pentatomidae","Anthocoridae","Reduviidae","Tingidae","Adelgidae","Fulgoroidae","Unknown.Hemipteran","Carabidae","Staphylinidae","Cantharidae","Lampyridae","Coccinellidae","Scarabaeidae","Chrysomelidae","Curculionidae","Mordellidae","Elateridae","Unknown.coleoptera","Lepidoptera","Orthoptera","Thysanoptera","Psocodea","Trichoptera","Blattodea","Neuroptera","sitetype","richness","abundance","diversity","evenness"
"C184","6/13/2019","DGM",0,116,0,0,1,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,"Natural",6,142,0.701496086016295,0.391512420089802
"C185","6/13/2019","DGM",0,120,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"Natural",6,137,0.527705369473235,0.294517974391165
"B1","5/13/2021","BFB",0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,15,0.690923309313818,0.996791631981637
"B2","5/13/2021","BFB",0,10,0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,21,1.15588513946727,0.718191817489326
"B3","5/13/2021","WSC",0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,7,0.410116318288409,0.591672778582327
"B4","5/13/2021","WSC",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,5,0.500402423538188,0.721928094887362
"B5","5/13/2021","SSH",1,13,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Natural",6,40,1.05236173877968,0.587334269388885
"B6","5/13/2021","SSH",0,6,0,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,36,0.813014710748187,0.505154442098727
"B7","5/13/2021","EWB",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,3,0,NA
"B8","5/13/2021","EWB",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,7,0,NA
"B9","5/13/2021","HDB",0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,8,0.562335144618808,0.811278124459133
"B10","5/13/2021","SNC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"B11","5/13/2021","SNC",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"B12","5/13/2021","DGM",2,465,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",4,469,0.0579936256760436,0.0418335580829995
"B13","5/13/2021","DGM",0,202,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,204,0.0550985760198867,0.0794904423839341
"B14","6/17/2021","BFB",1,21,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Natural",6,37,1.17154875080269,0.653853807345822
"B15","6/17/2021","BFB",8,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Natural",4,36,1.11999035565037,0.807902265970126
"B16","6/17/2021","WSC",2,7,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Greenroof",6,18,1.45935941234753,0.81448399598874
"B17","6/17/2021","WSC",2,6,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Greenroof",6,15,1.58678470752805,0.885601407320416
"B18","6/17/2021","SSH",1,31,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"Natural",8,42,1.01146026349265,0.486409568732365
"B19","6/17/2021","SSH",6,32,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,"Natural",9,49,1.26762483871146,0.576920926420846
"B20","6/17/2021","EWB",0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,17,0.223718076065834,0.322756958897398
"B21","6/17/2021","EWB",0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,9,0.348832095843032,0.503258334775646
"B22","6/17/2021","HDB",2,7,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Greenroof",7,16,1.62861983033282,0.83694503115854
"B23","6/17/2021","SNC",0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,7,0.410116318288409,0.591672778582327
"B24","6/17/2021","SNC",0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,6,0.450561208866305,0.650022421648354
"B25","6/17/2021","DGM",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,16,0,NA
"B26","6/17/2021","DGM",3,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,"Natural",6,27,1.14416585747192,0.638571123592198
"B27","7/21/2021","BFB",1,9,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Natural",5,34,1.02352856140035,0.635954051717577
"B28","7/21/2021","BFB",2,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Natural",4,42,0.901951381686084,0.650620392740731
"B29","7/21/2021","WSC",0,8,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Greenroof",5,17,1.22226692353816,0.759437138950958
"B30","7/21/2021","WSC",0,9,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",5,22,1.14554826581439,0.711769156774659
"B31","7/21/2021","SSH",2,9,1,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",7,22,1.51001124424318,0.775992275376253
"B32","7/21/2021","SSH",0,17,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",4,26,0.881712003700603,0.636020767615565
"B33","7/21/2021","EWB",0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,9,0.529706199057654,0.76420450650862
"B34","7/21/2021","EWB",0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",3,11,0.759547391474863,0.691369830202511
"B35","7/21/2021","HDB",0,8,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",6,15,1.41417546405698,0.789266354298241
"B36","7/21/2021","SNC",0,18,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",5,24,0.872948475842308,0.542393384111393
"B37","7/21/2021","SNC",1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",5,8,1.49417513828931,0.928383211769586
"B38","7/21/2021","DGM",5,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Natural",4,38,0.872271041135389,0.629210552678539
"B39","7/21/2021","DGM",7,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Natural",5,20,1.25659794352734,0.780768201009302
"B40","8/26/2021","BFB",0,10,0,1,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,22,1.225238924972,0.761283747267364
"B41","8/26/2021","BFB",0,8,0,0,0,4,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Natural",8,24,1.68630046279355,0.810939105040341
"B42","8/26/2021","WSC",0,15,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Greenroof",5,26,1.11854198336609,0.694989210036947
"B43","8/26/2021","WSC",1,15,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Greenroof",6,25,1.24040513178752,0.692283285279315
"B44","8/26/2021","SSH",0,10,0,0,1,4,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,"Natural",6,114,0.717339055413414,0.40035454966646
"B45","8/26/2021","SSH",0,16,0,1,2,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Natural",7,63,1.05283017968306,0.541047684135972
"B46","8/26/2021","EWB",0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Greenroof",4,13,1.26585675187274,0.913122629201305
"B47","8/26/2021","EWB",3,4,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",6,25,1.42055803767925,0.792828536461579
"B48","8/26/2021","HDB",0,10,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,"Greenroof",6,32,1.30349273433244,0.727493146663277
"B49","8/26/2021","SNC",1,7,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",5,13,1.30387552933639,0.810143416694102
"B50","8/26/2021","SNC",2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Greenroof",4,12,1.11874333598575,0.80700273142711
"B51","8/26/2021","DGM",0,25,0,1,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",4,75,0.76696085826586,0.55324531338805
"B52","8/26/2021","DGM",0,15,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"Natural",4,51,1.00980820328297,0.728422643562667
"B53","9/19/2021","BFB",0,15,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,21,0.953256252840686,0.592291411477308
"B54","9/19/2021","BFB",0,11,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",4,18,1.03990954643052,0.750136172804204
"B55","9/19/2021","WSC",0,14,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,18,0.654669564528501,0.595905918112551
"B56","9/19/2021","WSC",0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Greenroof",3,22,0.367649477400142,0.334648975978466
"B57","9/19/2021","SSH",0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,12,0.721463686692511,0.656704548214339
"B58","9/19/2021","SSH",0,3,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",5,10,1.50478828368119,0.934977529767123
"B59","9/19/2021","EWB",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,"Greenroof",7,8,1.90615474653985,0.979569764547061
"B60","9/19/2021","EWB",0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",3,4,1.03972077083992,0.946394630357186
"B61","9/19/2021","HDB",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Greenroof",2,3,0.636514168294813,0.918295834054489
"B62","9/19/2021","SNC",0,3,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Greenroof",5,12,1.31437384300695,0.816666385731586
"B63","9/19/2021","SNC",1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",4,7,1.15374194270109,0.832248889600231
"B64","9/19/2021","DGM",0,5,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Natural",5,11,1.3667110520552,0.849185322090619
"B65","9/19/2021","DGM",0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,11,0.600166073159646,0.546294702280502
"J1","5/13/2021","BFB",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,7,0,NA
"J2","5/13/2021","BFB",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,"Natural",3,9,0.848685557726417,0.77250688571426
"J3","5/13/2021","WSC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Greenroof",1,1,0,NA
"J4","5/13/2021","WSC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J5","5/13/2021","SSH",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Natural",3,5,0.950270539233235,0.864973520717927
"J6","5/13/2021","SSH",0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",3,9,0.683738905848754,0.622365972874449
"J7","5/13/2021","EWB",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,2,0,NA
"J8","5/13/2021","EWB",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,5,0,NA
"J9","5/13/2021","HDB",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,3,0,NA
"J10","5/13/2021","SNC",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,6,0.450561208866305,0.650022421648354
"J11","5/13/2021","SNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",0,0,0,0
"J12","5/13/2021","DGM",0,82,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,84,0.112515934119639,0.162326180175393
"J13","5/13/2021","DGM",0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,48,0.101264817566792,0.146094250120136
"J14","6/17/2021","BFB",0,10,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Natural",5,17,1.20333204069947,0.74767223476149
"J15","6/17/2021","BFB",0,11,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Natural",6,20,1.33031628323491,0.742463654347565
"J16","6/17/2021","WSC",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Greenroof",5,5,1.6094379124341,1
"J17","6/17/2021","WSC",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Greenroof",4,5,1.33217904021012,0.960964047443681
"J18","6/17/2021","SSH",0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,12,0.887694275799104,0.808014151084447
"J19","6/17/2021","SSH",0,8,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Natural",5,14,1.21538810108361,0.755163086251319
"J20","6/17/2021","EWB",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,2,0,NA
"J21","6/17/2021","EWB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J22","6/17/2021","HDB",0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",4,7,1.15374194270109,0.832248889600231
"J23","6/17/2021","SNC",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J24","6/17/2021","SNC",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,5,0,NA
"J25","6/17/2021","DGM",0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",2,11,0.304636097349238,0.439496986921513
"J26","6/17/2021","DGM",0,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",4,8,1.2130075659799,0.875
"J27","7/21/2021","BFB",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Natural",3,4,1.03972077083992,0.946394630357186
"J28","7/21/2021","BFB",0,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,"Natural",7,13,1.77823330579971,0.913831148197152
"J29","7/21/2021","WSC",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,4,0.562335144618808,0.811278124459133
"J30","7/21/2021","WSC",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",2,5,0.673011667009257,0.970950594454669
"J31","7/21/2021","SSH",0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,4,1.03972077083992,0.946394630357186
"J32","7/21/2021","SSH",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,2,0,NA
"J33","7/21/2021","EWB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J34","7/21/2021","EWB",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",3,3,1.09861228866811,1
"J35","7/21/2021","HDB",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,6,0,NA
"J36","7/21/2021","SNC",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J37","7/21/2021","SNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",0,0,0,0
"J38","7/21/2021","DGM",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,3,1.09861228866811,1
"J39","7/21/2021","DGM",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,1,0,NA
"J40","8/26/2021","BFB",0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Natural",4,5,1.33217904021012,0.960964047443681
"J41","8/26/2021","BFB",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",3,4,1.03972077083992,0.946394630357186
"J42","8/26/2021","WSC",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,2,0,NA
"J43","8/26/2021","WSC",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Greenroof",4,4,1.38629436111989,1
"J44","8/26/2021","SSH",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,1,0,NA
"J45","8/26/2021","SSH",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Natural",1,1,0,NA
"J46","8/26/2021","EWB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Greenroof",1,1,0,NA
"J47","8/26/2021","EWB",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",1,2,0,NA
"J48","8/26/2021","HDB",0,3,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenroof",4,9,1.31078367809971,0.945530556036326
